"X","Y","occ"
1493453.58395219,-3405153.93469385,0
1548229.9254838,-3726594.87811138,1
1866373.5838234,-3254699.70233029,1
1856012.32321993,-3441306.74742107,1
1851576.07404431,-3260490.5017492,1
1628969.21415573,-3487403.78739319,1
1575252.35545032,-3897101.93242167,1
860136.361060778,-1667810.74216742,0
-1725041.67287468,-3939078.92588371,1
1031303.17805846,-4902863.58342354,0
-64164.4507266851,-3328128.8670449,0
1065536.54145799,-4774488.47067528,0
1605822.97328624,-3884522.88943279,1
438630.97703416,-3966167.186749,1
1838358.27329271,-3479898.317337,1
1262378.38100532,-2403828.05525743,0
1288053.40355497,-3824512.63633816,0
1557830.01242323,-3885737.52252877,1
851578.020210894,-1625019.037918,0
1228145.01760579,-3841629.31803793,0
1082653.22315776,-2326802.98760848,0
1750131.63993851,-3459255.80487859,1
928603.087859849,-1342593.78987183,0
1621828.69670045,-3490737.34319269,0
1498570.22099086,-3688747.70291935,1
1418227.78693839,-3990306.16191847,1
1622211.34963647,-3830834.9141104,1
1849075.06533462,-3466915.05321763,1
1209776.18109945,-4128968.71336498,1
149794.070520413,-3892979.36313723,0
-1735477.40116291,-3959644.85569965,1
877253.042760546,-3935771.06738666,0
1330845.10780439,-3020028.59644908,0
1735931.92865917,-3573350.10303471,1
397985.955167046,-3798837.61378851,0
1182156.30537802,-4014238.81700607,1
-1683230.85213977,-3874473.26446132,1
1844230.11176669,-3237949.1677124,1
1758762.15029859,-3156962.05004722,0
1056013.84909044,-4788135.70494424,1
1422596.10741789,-4275936.42835309,1
1424986.85715312,-2985795.23304954,0
920044.747009966,-4329454.74648132,0
1880152.46611182,-3347207.22977737,1
1390753.49375358,-3610554.11509107,0
1728118.02755292,-3458884.42862068,1
988511.473809037,-4911421.92427342,0
1871972.07936771,-3210246.39712975,1
-124072.836675873,-3345245.54874466,0
1454491.94843366,-4047287.5735119,1
1840247.71443725,-3276476.30027903,1
1651880.51561772,-3741139.32059191,1
620502.817264028,-4081262.86183468,0
1151119.94995683,-4877188.56087389,0
1084774.18080506,-4282650.63757653,1
-1365032.25990904,-3935771.06738666,0
1390753.49375358,-2617786.57650453,0
1387016.00550006,-3790460.95107751,1
1832429.55191243,-3349312.24802534,1
834040.422904971,-4366386.46790399,1
1399311.83460346,-4183962.95203329,0
680411.203213216,-4166846.27033352,0
955085.99536457,-4300233.45670763,1
1839433.55434366,-3456776.41669697,1
1114903.6048794,-4103552.88214482,1
1870862.71443349,-3180995.69109167,1
-851531.808916006,-3661904.16019037,0
141235.729670529,-3850187.65888782,0
920044.747009966,-1488085.58431985,0
1410715.00363963,-3991342.33835636,1
1863289.77887418,-3415886.4625055,1
1788341.91932223,-3414237.55822661,1
928603.087859849,-1693485.76471707,0
1719858.36114076,-3167376.63847612,1
1861038.34666848,-3011080.82236984,1
1611955.7291443,-3577872.81187413,1
1806153.16298665,-3512913.28733645,1
1484895.2431023,-3584879.09254141,0
-252447.949424131,-1522318.94771939,0
1862804.23690752,-3356579.53149563,1
439603.729876141,-3914285.04673028,1
1570478.65160114,-3696137.52358991,0
1193911.65420625,-2147077.82976092,0
1681737.08264963,-2652019.93990407,0
1236703.35845567,-3781720.93208874,0
1305170.08525474,-2318244.64675859,0
825902.997661242,-3764604.25038898,0
1168236.6316566,-2112844.46636138,0
1280103.57337083,-4309634.24832701,1
1850171.42047578,-3343656.62906317,1
662933.972201854,-4283117.87937809,1
1630387.03755033,-2720486.66670314,0
1638945.37840021,-3456503.97979316,0
209702.4564696,-3584879.09254141,0
-1715924.23475428,-3687579.18274002,0
1741645.46859882,-2943003.52880012,0
1037133.76297758,-4290221.81363093,1
1340034.69680292,-4289464.56400883,1
1050222.5075394,-4185138.18064581,1
1613270.35585056,-3430828.9572435,0
1393085.35824657,-4156402.37993741,1
1005628.1555088,-4029912.81673538,0
303844.205818323,-3696137.52358991,0
1847457.67877998,-3244179.77729187,1
1847165.33956424,-3221629.42874874,1
920044.747009966,-4628996.67622725,0
1824649.11091682,-3475675.34051328,1
1176794.97250648,-1916002.62681405,0
1024410.73536653,-4392892.5503217,1
1154355.92456184,-4089798.16472235,1
1382195.1529037,-2489411.46375627,0
440777.659416466,-3875862.68143747,0
1458836.7724375,-4112778.31917873,1
945719.769559617,-1393943.83497113,0
1476336.90225242,-3507854.02489246,0
1835026.51907564,-3219940.62971173,1
1745888.70975506,-3236614.65737528,1
1570478.65160114,-3670462.50104025,0
1185353.31335637,-4021354.47588549,0
1080841.77548647,-4451257.7163821,1
1514305.88527884,-3964149.98840961,1
937161.428709733,-1676369.0830173,0
1246321.84338677,-2066066.9791625,1
1162372.20281527,-4360936.89043238,1
995806.324185208,-4341384.04050611,1
-1714972.5896344,-3927849.39253208,1
860136.361060778,-1650694.06046765,0
1785529.97068568,-3408827.18581325,1
1866893.79303352,-3052051.83413411,1
-1592875.35130202,-3940277.65390974,1
1253820.04015544,-3670462.50104025,0
1176794.97250648,-1796185.85491568,0
457894.341116234,-4012796.13503561,0
1022744.83720857,-3995679.45333584,0
1403328.10489903,-4237366.93716823,1
1416816.06480835,-3726435.0617804,1
1613270.35585056,-3422270.61639362,0
1288053.40355497,-2241219.57910964,0
-192539.563474944,-1316918.76732218,0
1881681.61711413,-3403491.4744465,1
902928.065310197,-4047029.49843515,0
1024897.42572136,-4295573.67433185,1
1069336.07514736,-4194512.71787073,1
1541353.59978997,-3877071.75982412,1
1382195.1529037,-3696137.52358991,0
1792927.96985426,-3477086.0173221,1
1604712.01500068,-2729045.00755302,0
1833917.72681442,-3514098.29390234,1
1058228.67812435,-4188204.79699163,1
1770372.27776343,-3597084.65841389,1
1296611.74440486,-2189869.53401034,0
1141187.46679776,-4357228.1387196,1
1858521.39487544,-3392688.91685557,1
1481104.90973963,-3962890.07345265,1
1240047.24806949,-4306008.20373886,1
1095279.65007066,-4371565.53309426,1
991866.968444935,-4241915.92266106,1
1056680.01134839,-4273823.2753056,1
1416264.12504876,-4256275.25321278,1
1864037.81055152,-3359252.24077292,1
1481233.41610546,-3931811.83043224,1
968029.421257266,-4223801.20602389,1
1630262.77328796,-3664207.8459486,1
-997023.603364032,-3798837.61378851,0
1003335.86648875,-4114024.14063382,1
1588066.69988976,-3784526.86308196,1
962836.451259385,-1436735.53922055,0
731761.248312519,-4286663.0422319,0
1407870.17545335,-2309686.30590871,0
1125444.92740718,-1702044.10556695,0
1116886.5865573,-4954213.62852284,0
1424986.85715312,-2626344.91735442,0
-765948.400417167,-3542087.388292,0
885811.38361043,-1539435.62941916,0
748877.930012287,-4295221.38308178,0
1741645.46859882,-3302453.84449525,0
-1697947.41137179,-3917539.92889909,1
937161.428709733,-1342593.78987183,0
449336.00026635,-3756045.90953909,0
1322286.76695451,-4149729.58863375,0
1785214.58241793,-3337866.08212359,1
1151119.94995683,-4868630.220024,0
609377.421781894,-4294333.27710613,1
1189306.936161,-4345880.36284772,1
1519565.82843644,-3944152.50292508,1
1048419.85975822,-1667810.74216742,0
1664620.40094987,-3028586.93729896,0
1707767.61451148,-3473604.60636976,1
962836.451259385,-1625019.037918,0
1690295.42349952,-3182637.07259687,0
1740371.06727508,-3571740.39125589,1
1226526.21589988,-4097857.99725773,1
1031303.17805846,-4740255.10727574,0
-1465106.74249049,-4019044.17034663,1
1262378.38100532,-3225428.77684629,0
432219.318566582,-3815954.29548828,0
-1210982.12461113,-3790279.27293863,0
629061.158113912,-4115496.22523422,0
1553917.27881247,-3938907.94654176,1
1853357.76358319,-3226943.02770882,1
1499779.05683197,-3871270.38944871,1
697527.884912984,-4243871.33798248,0
748877.930012287,-4320896.40563143,0
954278.110409501,-1607902.35621823,0
-1711017.36732366,-3967698.23162472,1
1579036.99245103,-2574994.87225511,0
1714149.8203469,-3373823.87536562,1
1125444.92740718,-1916002.62681405,0
1031303.17805846,-4038471.15758526,0
1829745.14852229,-3441906.90396344,1
-1544757.4177566,-3815954.29548828,0
-1485927.36462542,-4035822.76759762,1
1390753.49375358,-3097053.66409803,0
1598788.14241662,-3669710.75090671,1
1621828.69670045,-2814628.41605186,0
-1695440.91890649,-3882463.632124,1
-1407823.96415846,-3815954.29548828,0
1077192.23947117,-4268343.41871803,1
269610.842418788,-1479527.24346997,0
1437346.91830691,-4171337.64732662,1
417944.429716701,-3963743.31892733,1
777803.860881821,-4189444.96524012,1
427400.326085043,-3958687.84877542,1
1082653.22315776,-4346571.42818108,0
843019.67936101,-3935771.06738666,0
1077802.08951109,-4439606.96729361,1
-415056.425571926,-1719160.78726672,0
1416870.06439428,-4230566.10864883,1
1536245.28820161,-2617786.57650453,0
1587595.33330091,-3567762.41084165,0
1211028.33590602,-3910096.044837,0
-1048373.64846334,-3815954.29548828,0
1696154.44553749,-3409532.08945829,1
1176794.97250648,-4072704.5209848,0
-158306.200075408,-1342593.78987183,0
1621828.69670045,-3413712.27554374,0
402973.196130565,-3993303.51194008,1
1236703.35845567,-2232661.23825976,0
-124072.836675873,-1342593.78987183,0
1862755.43116101,-3385581.10735562,1
1859499.08679501,-3239878.94158728,1
440777.659416466,-3653345.81934049,0
1772786.86652098,-3456022.67160656,1
1365078.47120393,-4149729.58863375,0
1061924.40000763,-4256817.50535914,1
-1480618.25747518,-4029470.90715354,1
1513691.60553637,-3900506.55672175,1
1142561.60910695,-4808721.83407481,0
-1501965.71350718,-3995679.45333584,0
1698853.7643494,-3071378.64154838,0
945719.769559617,-1616460.69706811,0
971394.792109269,-3892979.36313723,0
1777560.83759418,-3352635.24043468,1
1865100.07725395,-3374445.44294765,1
1203384.53450486,-4327473.71531174,1
1176794.97250648,-4329454.74648132,0
-1685611.14756193,-3883319.96087522,1
1159678.29080671,-4757371.78897551,0
1646254.10443447,-3707535.55359459,1
1698853.7643494,-3225428.77684629,0
1762360.31758309,-3431084.52698596,1
1801553.85454801,-2977236.89219966,0
973278.891386336,-4339487.46442732,1
1596153.67415079,-3781720.93208874,0
-1741539.66764957,-3945115.74102614,1
1865940.98680037,-3359986.94044582,1
1854594.29039803,-3400849.00995423,1
1673178.74179975,-3182637.07259687,0
1765294.95482477,-3672262.59839571,1
1664311.64289835,-3712011.96403774,1
1139284.88961561,-4147863.59354998,1
817344.656811358,-1787627.51406579,0
1697735.76930063,-3503827.95638718,1
1816042.08596939,-3389731.92827271,1
1185353.31335637,-4757371.78897551,0
1487699.63004282,-4051257.60629729,1
-1031256.96676357,-3756045.90953909,0
1003933.33261615,-4325915.30258944,1
1647503.7192501,-3499295.68404257,0
-1365032.25990904,-3961446.08993631,0
1429246.27275484,-3586735.83686896,1
1136890.95507515,-4102685.7163859,1
894369.724460314,-1693485.76471707,0
1854704.16566578,-3430603.86620336,1
663294.521513448,-4029912.81673538,0
-320914.676223203,-1513760.60686951,0
1313728.42610463,-2951561.86965,0
1672816.07517088,-3802421.10317275,1
-1732486.85082599,-3948610.85526831,1
1147197.72842823,-4103205.49090267,1
-320914.676223203,-3499295.68404257,0
1700612.86792152,-2889143.33594389,1
1452710.1321814,-3988812.17622768,1
1741645.46859882,-3499295.68404257,0
808786.315961475,-3815954.29548828,0
1867831.10283096,-3329807.86080579,1
295285.86496844,-4047029.49843515,0
1159678.29080671,-3679020.84189014,0
1442103.53885288,-4055587.83928503,0
620502.817264028,-4149729.58863375,0
911486.406160081,-4141171.24778387,0
1193911.65420625,-2309686.30590871,0
1322286.76695451,-3858745.9997377,0
1848015.36751363,-3272048.75139205,1
-1452788.42401752,-4033178.23863127,1
1733087.12774894,-3251103.79939594,0
1459220.22055265,-2480853.12290639,0
1871846.25561395,-3154888.9800551,1
1296611.74440486,-2934445.18795024,0
1527686.94735172,-3627670.79679083,0
1483988.16360436,-3918784.26789779,1
1851652.07535797,-3213990.07398912,1
1847757.41962249,-3395545.3769244,1
1270936.72185521,-3875862.68143747,0
1801705.58540936,-3342665.49422002,1
1280916.88279463,-4299430.98182784,1
1775878.83199836,-2925886.84710035,0
1877220.13602159,-3391554.37810383,1
1484895.2431023,-2711928.32585325,0
1715970.44604917,-2797511.73435209,0
1743022.2377712,-3483420.01451172,1
902928.065310197,-1539435.62941916,0
1412573.70261701,-4278256.33479131,1
1390753.49375358,-3550645.72914188,0
423660.977716698,-3747487.56868921,0
613481.968465707,-4185120.59476368,1
577711.113014609,-4098379.54353445,0
1030773.45707727,-4257604.58291006,1
1008010.05111786,-4340527.19096186,1
923894.816501151,-4343436.24873452,1
1228145.01760579,-4029912.81673538,0
868694.701910662,-1445293.88007043,0
1759651.80113538,-3249957.17287706,1
1818670.53624778,-3405153.93469385,0
1450661.87970277,-2951561.86965,0
1765310.40675361,-3691558.30473227,1
993719.786346592,-4264766.77129968,1
1476336.90225242,-2994353.57389942,0
1407870.17545335,-2883095.14285093,0
852711.891226047,-4366861.85659929,1
-1039815.30761345,-3790279.27293863,0
-1108282.03441252,-3798837.61378851,0
1399311.83460346,-2934445.18795024,0
889693.114579218,-4270672.36568275,1
917437.603191264,-4204906.25219082,1
979953.132959153,-4714580.08472609,0
-449289.788971462,-1659252.40131753,0
1877633.29416837,-3376053.62745651,1
928603.087859849,-1496643.92516974,0
1039861.51890834,-4226754.65628271,0
-38489.4281770336,-3636229.13764072,0
962836.451259385,-4218196.31543282,0
850188.029457129,-4156687.19254759,1
569152.772164725,-4115496.22523422,0
1758835.94626146,-3399999.96685162,1
971394.792109269,-3918654.38568689,0
748877.930012287,-4115496.22523422,0
-175422.881775176,-3413712.27554374,0
1669672.26571319,-3488389.86553421,1
765994.611712055,-4209637.97458294,0
937161.428709733,-4047029.49843515,0
543477.749615073,-4158287.92948364,0
1879532.38071013,-3396259.82504467,1
997822.589166266,-4222774.03628023,1
-406498.084722042,-1368268.81242148,0
1433545.198003,-2600669.89480476,0
338077.569217859,-3944329.40823654,0
1836464.06406807,-3107762.89973453,1
1382195.1529037,-3670462.50104025,0
1536245.28820161,-3413712.27554374,0
1698853.7643494,-2746161.68925279,0
1724528.78689905,-2848861.7794514,0
1877867.26845849,-3351169.98016486,1
1065536.54145799,-2224102.89740987,0
1219586.6767559,-1838977.55916509,0
1099769.90485753,-4081262.86183468,0
1438993.25717097,-4052132.04330122,1
1162676.01014911,-4085961.07208091,1
817344.656811358,-1736277.46896649,0
1664620.40094987,-3730370.88698944,0
1484895.2431023,-3567762.41084165,0
1707412.10519929,-3114170.3457978,0
1724528.78689905,-3028586.93729896,0
920044.747009966,-3944329.40823654,0
-1698807.55305451,-3644787.4784906,0
1039861.51890834,-4012796.13503561,0
1542496.77768196,-3906982.41935354,1
987918.532022419,-4373422.55728068,1
954079.965793298,-4358465.67092995,1
1433545.198003,-3713254.20528967,0
1267375.33010698,-4009438.61370903,1
-988465.262514148,-3815954.29548828,0
1450661.87970277,-2634903.2582043,0
860136.361060778,-3970004.43078619,0
845235.845843386,-4356621.39709598,1
81327.3437213413,-3764604.25038898,0
1167913.94425652,-4093865.69738221,1
1193911.65420625,-3918654.38568689,0
1366609.01893936,-4051384.51573753,1
-1698807.55305451,-3773162.59123886,0
740319.589162403,-4312338.06478155,0
954278.110409501,-1547993.97026904,0
1690295.42349952,-2746161.68925279,0
1381499.76605391,-4149516.91105536,1
586269.453864492,-4183962.95203329,0
1204386.19085405,-2055669.76064971,1
-1561874.09945637,-3833070.97718805,0
-1613224.14455567,-3961446.08993631,0
1673178.74179975,-2720486.66670314,0
1091211.56400764,-4894305.24257365,0
1727883.25337297,-3577255.60124902,1
877253.042760546,-4021354.47588549,0
1865998.15485557,-3334438.76521774,1
1871787.40084374,-3147861.52333142,1
1214247.1967064,-2068947.61967483,1
1005628.1555088,-4714580.08472609,0
1268754.19049469,-4086688.04116178,1
1048419.85975822,-1958794.33106347,0
1749725.0430678,-3408875.03280553,1
-432173.107271694,-3524970.70659223,0
1479293.97290793,-3849522.58826844,1
1707412.10519929,-3037145.27814884,0
569152.772164725,-4209637.97458294,0
-1673132.53050486,-3892979.36313723,0
926456.34568255,-4248140.23799661,1
919772.692265947,-4170989.34679211,1
1638945.37840021,-2831745.09775163,0
201144.115619716,-1582227.33366858,0
1791325.02397597,-3443571.28771476,1
1108328.24570741,-1933119.30851382,0
1439226.84613828,-4184593.32700704,1
1707412.10519929,-3011470.25559919,0
1201165.32377692,-2075426.21980574,1
1844767.82804796,-3253695.44121311,1
866591.352962522,-4288749.74656035,1
-1647457.50795521,-3858745.9997377,0
1724528.78689905,-2806070.07520198,0
1262378.38100532,-3627670.79679083,0
1167847.5578832,-4362988.64004826,1
1852903.89964731,-3097053.66409803,0
1847208.15121688,-3331320.7939899,1
991257.037418285,-4310595.46038944,1
1347740.93826421,-4311572.80065187,1
1849295.16020729,-3420418.78433498,1
1416428.51630323,-2403828.05525743,0
971394.792109269,-1710602.44641684,0
1758762.15029859,-3045703.61899873,0
1134003.26825706,-2104286.1255115,0
1005276.58564815,-1665129.94082807,1
1065536.54145799,-4877188.56087389,0
997069.814658921,-1582227.33366858,0
961619.672262078,-4153432.80673765,1
1528313.31408486,-3974828.5145886,1
1538728.06016863,-3843973.81181422,1
-338031.357922971,-1470968.90262009,0
1245261.69930555,-3978562.77163607,0
1619685.6346685,-3653536.92023921,1
1853789.45640017,-3185808.77031807,1
1852197.46418343,-3189329.80076708,1
1121530.45957403,-4721941.7909471,1
1268294.10205281,-2255991.65683372,1
-1596107.46285591,-3918654.38568689,0
1753036.29327708,-3462936.61471306,1
1611394.55958881,-3850594.44472707,1
-226772.92687448,-1565110.65196881,0
1190199.58612409,-1937170.35722583,1
-1690249.21220463,-3670462.50104025,0
1842655.05842683,-3425561.06237296,1
931885.171547891,-4224797.26950295,1
1645341.10587906,-3688738.90606216,1
1313728.42610463,-2275452.94250917,0
303844.205818323,-3704695.86443979,0
1142561.60910695,-1941677.6493637,0
868694.701910662,-1462410.5617702,0
1746611.69994544,-3248759.17404514,1
1592304.54098282,-3757885.36185171,1
1873412.26411618,-3343373.89115513,1
1656062.06009998,-3285337.16279548,0
1816624.58438782,-3424440.76028501,1
1849550.13166713,-3268145.58331968,1
825902.997661242,-3952887.74908642,0
1604712.01500068,-3601995.77424118,0
834461.338511126,-1659252.40131753,0
1070385.39788174,-4369319.73695252,1
1469112.25980839,-2445958.13349785,1
440777.659416466,-3901537.70398712,0
-226772.92687448,-3550645.72914188,0
1871362.44585905,-3117518.50632676,1
945719.769559617,-1505202.26601962,0
1472730.93463366,-3719110.61340667,1
1476336.90225242,-2515086.48630592,0
1752415.28798276,-3620870.86115704,1
1880991.10431427,-3340048.87559109,1
1638945.37840021,-2806070.07520198,0
1682058.0221752,-3599170.31894274,1
-1710208.99810355,-3934029.3328666,1
1219751.39111334,-2029815.9093284,1
1199898.90140939,-4111432.88443993,1
1641634.22097763,-3400098.13086079,1
423660.977716698,-3756045.90953909,0
1347961.78950416,-3995679.45333584,0
-1621782.48540556,-3807395.9546384,0
1095593.88004149,-4125788.41098649,1
1779127.77727371,-3305979.07513319,1
1730251.43219134,-3440911.73920924,1
971394.792109269,-4286663.0422319,0
132677.388820645,-3858745.9997377,0
-2066816.20959952,-3105612.00494791,0
1262378.38100532,-4158287.92948364,0
1709202.17153343,-3669012.93886465,1
1589408.31657847,-3518652.71925166,1
1561920.31075126,-3345245.54874466,0
1812737.89648771,-3469201.14436957,1
1758762.15029859,-3567762.41084165,0
1125444.92740718,-3892979.36313723,0
1656062.06009998,-3405153.93469385,0
1762510.62353542,-3391198.90440342,1
1510570.26565196,-2592111.55395488,0
1433545.198003,-3011470.25559919,0
1074094.88230788,-4902863.58342354,0
-1108282.03441252,-3661904.16019037,0
1390753.49375358,-3738929.22783932,0
1681737.08264963,-3336687.20789478,0
1108422.06154477,-4209767.78739348,1
-1728988.48903959,-3936933.47816624,1
1288053.40355497,-3713254.20528967,0
1330845.10780439,-3901537.70398712,0
355194.250917627,-2061494.42126208,0
1542551.78559111,-3973801.53811849,1
1510570.26565196,-2977236.89219966,0
455110.763162167,-3924696.78806092,1
903441.772673625,-4299598.95456495,1
1240072.62842338,-2061523.28743972,1
1031303.17805846,-2164194.51146068,0
-1074048.67101299,-3850187.65888782,0
1797187.57419205,-3490654.87919651,1
