"x","y","occ"
1870020.58134708,-3251103.79939594,1
1852903.89964731,-3439387.29809339,1
1852903.89964731,-3259662.14024583,1
1630387.03755033,-3490737.34319269,1
1579036.99245103,-3892979.36313723,1
860136.361060778,-1667810.74216742,0
-1724482.57560417,-3935771.06738666,1
1031303.17805846,-4902863.58342354,0
-64164.4507266851,-3328128.8670449,0
1065536.54145799,-4774488.47067528,0
1604712.01500068,-3884421.02228735,1
440777.659416466,-3970004.43078619,1
1835787.21794754,-3482179.00234281,1
1262378.38100532,-2403828.05525743,0
1288053.40355497,-3824512.63633816,0
1561920.31075126,-3884421.02228735,1
851578.020210894,-1625019.037918,0
1228145.01760579,-3841629.31803793,0
1082653.22315776,-2326802.98760848,0
1750203.80944871,-3456503.97979316,1
928603.087859849,-1342593.78987183,0
1621828.69670045,-3490737.34319269,0
1502011.92480207,-3687579.18274002,1
1416428.51630323,-3987121.11248596,1
1621828.69670045,-3833070.97718805,1
1852903.89964731,-3465062.32064304,1
1211028.33590602,-4132612.90693398,1
149794.070520413,-3892979.36313723,0
-1733040.91645405,-3961446.08993631,1
877253.042760546,-3935771.06738666,0
1330845.10780439,-3020028.59644908,0
1733087.12774894,-3576320.75169153,1
397985.955167046,-3798837.61378851,0
1185353.31335637,-4012796.13503561,1
-1681690.87135475,-3875862.68143747,1
1844345.55879743,-3233987.11769617,1
1758762.15029859,-3156962.05004722,0
1056978.20060811,-4791605.15237505,1
1424986.85715312,-2985795.23304954,0
920044.747009966,-4329454.74648132,0
1878578.92219696,-3345245.54874466,1
1390753.49375358,-3610554.11509107,0
1724528.78689905,-3456503.97979316,1
988511.473809037,-4911421.92427342,0
1870020.58134708,-3208312.09514652,1
-124072.836675873,-3345245.54874466,0
1450661.87970277,-4047029.49843515,1
1844345.55879743,-3276778.82194559,1
1656062.06009998,-3738929.22783932,1
620502.817264028,-4081262.86183468,0
1151119.94995683,-4877188.56087389,0
1082653.22315776,-4286663.0422319,1
-1365032.25990904,-3935771.06738666,0
1390753.49375358,-2617786.57650453,0
1390753.49375358,-3790279.27293863,1
1835787.21794754,-3345245.54874466,1
834461.338511126,-4363688.10988085,1
1399311.83460346,-4183962.95203329,0
680411.203213216,-4166846.27033352,0
954278.110409501,-4303779.72393166,1
1835787.21794754,-3456503.97979316,1
1116886.5865573,-4106937.88438433,1
1870020.58134708,-3182637.07259687,1
-851531.808916006,-3661904.16019037,0
141235.729670529,-3850187.65888782,0
920044.747009966,-1488085.58431985,0
1407870.17545335,-3987121.11248596,1
1861462.2404972,-3413712.27554374,1
1784437.17284824,-3413712.27554374,1
928603.087859849,-1693485.76471707,0
1715970.44604917,-3165520.3908971,1
1861462.2404972,-3011470.25559919,1
1613270.35585056,-3576320.75169153,1
1810112.19539789,-3516412.36574234,1
1484895.2431023,-3584879.09254141,0
-252447.949424131,-1522318.94771939,0
1861462.2404972,-3353803.88959455,1
440777.659416466,-3910096.044837,1
1570478.65160114,-3696137.52358991,0
1193911.65420625,-2147077.82976092,0
1681737.08264963,-2652019.93990407,0
1236703.35845567,-3781720.93208874,0
1305170.08525474,-2318244.64675859,0
825902.997661242,-3764604.25038898,0
1168236.6316566,-2112844.46636138,0
1279495.06270509,-4312338.06478155,1
1852903.89964731,-3345245.54874466,1
663294.521513448,-4286663.0422319,1
1630387.03755033,-2720486.66670314,0
1638945.37840021,-3456503.97979316,0
209702.4564696,-3584879.09254141,0
-1715924.23475428,-3687579.18274002,0
1741645.46859882,-2943003.52880012,0
1039861.51890834,-4286663.0422319,1
1339403.44865428,-4286663.0422319,1
1048419.85975822,-4183962.95203329,1
1613270.35585056,-3430828.9572435,0
1390753.49375358,-4158287.92948364,1
1005628.1555088,-4029912.81673538,0
303844.205818323,-3696137.52358991,0
1844345.55879743,-3242545.45854606,1
1844345.55879743,-3225428.77684629,1
920044.747009966,-4628996.67622725,0
1827228.87709766,-3473620.66149292,1
1176794.97250648,-1916002.62681405,0
1022744.83720857,-4389363.1324305,1
1151119.94995683,-4089821.20268457,1
1382195.1529037,-2489411.46375627,0
440777.659416466,-3875862.68143747,0
1459220.22055265,-4115496.22523422,1
945719.769559617,-1393943.83497113,0
1476336.90225242,-3507854.02489246,0
1835787.21794754,-3216870.43599641,1
1741645.46859882,-3233987.11769617,1
1570478.65160114,-3670462.50104025,0
1185353.31335637,-4021354.47588549,0
1082653.22315776,-4449271.51837969,1
1510570.26565196,-3961446.08993631,1
937161.428709733,-1676369.0830173,0
1245261.69930555,-2070052.76211196,1
1159678.29080671,-4363688.10988085,1
997069.814658921,-4338013.0873312,1
-1715924.23475428,-3927212.72653677,1
860136.361060778,-1650694.06046765,0
1784437.17284824,-3405153.93469385,1
1870020.58134708,-3054261.95984861,1
-1596107.46285591,-3944329.40823654,1
1253820.04015544,-3670462.50104025,0
1176794.97250648,-1796185.85491568,0
457894.341116234,-4012796.13503561,0
1022744.83720857,-3995679.45333584,0
1399311.83460346,-4235312.99713259,1
1416428.51630323,-3730370.88698944,1
1613270.35585056,-3422270.61639362,0
1288053.40355497,-2241219.57910964,0
-192539.563474944,-1316918.76732218,0
1878578.92219696,-3405153.93469385,1
902928.065310197,-4047029.49843515,0
1022744.83720857,-4295221.38308178,1
1065536.54145799,-4192521.29288317,1
1544803.62905149,-3875862.68143747,1
1382195.1529037,-3696137.52358991,0
1792995.51369813,-3473620.66149292,1
1604712.01500068,-2729045.00755302,0
1835787.21794754,-3516412.36574234,1
1056978.20060811,-4183962.95203329,1
1767320.49114847,-3593437.4333913,1
1296611.74440486,-2189869.53401034,0
1142561.60910695,-4355129.76903097,1
1861462.2404972,-3396595.59384397,1
1484895.2431023,-3961446.08993631,1
1236703.35845567,-4303779.72393166,1
1091211.56400764,-4372246.45073073,1
988511.473809037,-4243871.33798248,1
1056978.20060811,-4269546.36053213,1
1416428.51630323,-4252429.67883236,1
1861462.2404972,-3362362.23044443,1
1484895.2431023,-3935771.06738666,1
971394.792109269,-4226754.65628271,1
1630387.03755033,-3661904.16019037,1
-997023.603364032,-3798837.61378851,0
1005628.1555088,-4115496.22523422,1
1587595.33330091,-3781720.93208874,1
962836.451259385,-1436735.53922055,0
731761.248312519,-4286663.0422319,0
1407870.17545335,-2309686.30590871,0
1125444.92740718,-1702044.10556695,0
1116886.5865573,-4954213.62852284,0
1424986.85715312,-2626344.91735442,0
-765948.400417167,-3542087.388292,0
885811.38361043,-1539435.62941916,0
748877.930012287,-4295221.38308178,0
1741645.46859882,-3302453.84449525,0
-1698807.55305451,-3918654.38568689,1
937161.428709733,-1342593.78987183,0
449336.00026635,-3756045.90953909,0
1322286.76695451,-4149729.58863375,0
1784437.17284824,-3336687.20789478,1
1151119.94995683,-4868630.220024,0
611944.476414145,-4295221.38308178,1
1185353.31335637,-4346571.42818108,1
1519128.60650184,-3944329.40823654,1
1048419.85975822,-1667810.74216742,0
1664620.40094987,-3028586.93729896,0
1707412.10519929,-3473620.66149292,1
962836.451259385,-1625019.037918,0
1690295.42349952,-3182637.07259687,0
1741645.46859882,-3567762.41084165,1
1228145.01760579,-4098379.54353445,1
1031303.17805846,-4740255.10727574,0
-1467732.35010765,-4021354.47588549,1
1262378.38100532,-3225428.77684629,0
432219.318566582,-3815954.29548828,0
-1210982.12461113,-3790279.27293863,0
629061.158113912,-4115496.22523422,0
1553361.96990138,-3935771.06738666,1
1852903.89964731,-3225428.77684629,1
1502011.92480207,-3867304.34058758,1
697527.884912984,-4243871.33798248,0
748877.930012287,-4320896.40563143,0
954278.110409501,-1607902.35621823,0
-1707365.8939044,-3970004.43078619,1
1579036.99245103,-2574994.87225511,0
1715970.44604917,-3370920.57129432,1
1125444.92740718,-1916002.62681405,0
1031303.17805846,-4038471.15758526,0
1827228.87709766,-3439387.29809339,1
-1544757.4177566,-3815954.29548828,0
-1484849.03180742,-4038471.15758526,1
1390753.49375358,-3097053.66409803,0
1596153.67415079,-3670462.50104025,1
1621828.69670045,-2814628.41605186,0
-1407823.96415846,-3815954.29548828,0
1074094.88230788,-4269546.36053213,1
269610.842418788,-1479527.24346997,0
1433545.198003,-4175404.6111834,1
415102.636866814,-3961446.08993631,1
774552.952561939,-4192521.29288317,1
423660.977716698,-3961446.08993631,1
1082653.22315776,-4346571.42818108,0
843019.67936101,-3935771.06738666,0
1074094.88230788,-4440713.17752981,1
-415056.425571926,-1719160.78726672,0
1416428.51630323,-4226754.65628271,1
1536245.28820161,-2617786.57650453,0
1587595.33330091,-3567762.41084165,0
1211028.33590602,-3910096.044837,0
-1048373.64846334,-3815954.29548828,0
1698853.7643494,-3413712.27554374,1
1176794.97250648,-4072704.5209848,0
-158306.200075408,-1342593.78987183,0
1621828.69670045,-3413712.27554374,0
406544.29601693,-3995679.45333584,1
1236703.35845567,-2232661.23825976,0
-124072.836675873,-1342593.78987183,0
1861462.2404972,-3388037.25299408,1
1861462.2404972,-3242545.45854606,1
440777.659416466,-3653345.81934049,0
1775878.83199836,-3456503.97979316,1
1365078.47120393,-4149729.58863375,0
1065536.54145799,-4260988.01968224,1
-1484849.03180742,-4029912.81673538,1
1510570.26565196,-3901537.70398712,1
1142561.60910695,-4808721.83407481,0
-1501965.71350718,-3995679.45333584,0
1698853.7643494,-3071378.64154838,0
945719.769559617,-1616460.69706811,0
971394.792109269,-3892979.36313723,0
1775878.83199836,-3353803.88959455,1
1861462.2404972,-3370920.57129432,1
1202469.99505613,-4329454.74648132,1
1176794.97250648,-4329454.74648132,0
-1681690.87135475,-3884421.02228735,1
1159678.29080671,-4757371.78897551,0
1647503.7192501,-3704695.86443979,1
1698853.7643494,-3225428.77684629,0
1758762.15029859,-3430828.9572435,1
1801553.85454801,-2977236.89219966,0
971394.792109269,-4338013.0873312,1
1596153.67415079,-3781720.93208874,0
-1741599.25730393,-3944329.40823654,1
1870020.58134708,-3362362.23044443,1
1852903.89964731,-3396595.59384397,1
1673178.74179975,-3182637.07259687,0
1767320.49114847,-3670462.50104025,1
1664620.40094987,-3713254.20528967,1
1142561.60910695,-4149729.58863375,1
817344.656811358,-1787627.51406579,0
1698853.7643494,-3507854.02489246,1
1818670.53624778,-3388037.25299408,1
1185353.31335637,-4757371.78897551,0
1484895.2431023,-4047029.49843515,1
-1031256.96676357,-3756045.90953909,0
1005628.1555088,-4329454.74648132,1
1647503.7192501,-3499295.68404257,0
-1365032.25990904,-3961446.08993631,0
1424986.85715312,-3584879.09254141,1
1134003.26825706,-4106937.88438433,1
894369.724460314,-1693485.76471707,0
1852903.89964731,-3430828.9572435,1
663294.521513448,-4029912.81673538,0
-320914.676223203,-1513760.60686951,0
1313728.42610463,-2951561.86965,0
1673178.74179975,-3798837.61378851,1
-1733040.91645405,-3952887.74908642,1
1151119.94995683,-4106937.88438433,1
-320914.676223203,-3499295.68404257,0
1698853.7643494,-2891653.48370082,1
1450661.87970277,-3987121.11248596,1
1741645.46859882,-3499295.68404257,0
808786.315961475,-3815954.29548828,0
1870020.58134708,-3328128.8670449,1
295285.86496844,-4047029.49843515,0
1159678.29080671,-3679020.84189014,0
1442103.53885288,-4055587.83928503,0
620502.817264028,-4149729.58863375,0
911486.406160081,-4141171.24778387,0
1193911.65420625,-2309686.30590871,0
1322286.76695451,-3858745.9997377,0
1844345.55879743,-3268220.48109571,1
-1450615.66840788,-4029912.81673538,1
1733087.12774894,-3251103.79939594,0
1459220.22055265,-2480853.12290639,0
1870020.58134708,-3156962.05004722,1
1296611.74440486,-2934445.18795024,0
1527686.94735172,-3627670.79679083,0
1484895.2431023,-3918654.38568689,1
1852903.89964731,-3216870.43599641,1
1844345.55879743,-3396595.59384397,1
1270936.72185521,-3875862.68143747,0
1801553.85454801,-3345245.54874466,1
1279495.06270509,-4295221.38308178,1
1775878.83199836,-2925886.84710035,0
1878578.92219696,-3388037.25299408,1
1484895.2431023,-2711928.32585325,0
1715970.44604917,-2797511.73435209,0
1741645.46859882,-3482179.00234281,1
902928.065310197,-1539435.62941916,0
1416428.51630323,-4278104.70138201,1
1390753.49375358,-3550645.72914188,0
423660.977716698,-3747487.56868921,0
611944.476414145,-4183962.95203329,1
577711.113014609,-4098379.54353445,0
1031303.17805846,-4260988.01968224,1
1005628.1555088,-4338013.0873312,1
920044.747009966,-4346571.42818108,1
1228145.01760579,-4029912.81673538,0
868694.701910662,-1445293.88007043,0
1758762.15029859,-3251103.79939594,1
1818670.53624778,-3405153.93469385,0
1450661.87970277,-2951561.86965,0
1767320.49114847,-3687579.18274002,1
997069.814658921,-4260988.01968224,1
1476336.90225242,-2994353.57389942,0
1407870.17545335,-2883095.14285093,0
851578.020210894,-4363688.10988085,1
-1039815.30761345,-3790279.27293863,0
-1108282.03441252,-3798837.61378851,0
1399311.83460346,-2934445.18795024,0
885811.38361043,-4269546.36053213,1
920044.747009966,-4201079.63373306,1
979953.132959153,-4714580.08472609,0
-449289.788971462,-1659252.40131753,0
1878578.92219696,-3379478.9121442,1
928603.087859849,-1496643.92516974,0
1039861.51890834,-4226754.65628271,0
-38489.4281770336,-3636229.13764072,0
962836.451259385,-4218196.31543282,0
851578.020210894,-4158287.92948364,1
569152.772164725,-4115496.22523422,0
1758762.15029859,-3396595.59384397,1
971394.792109269,-3918654.38568689,0
748877.930012287,-4115496.22523422,0
-175422.881775176,-3413712.27554374,0
1673178.74179975,-3490737.34319269,1
765994.611712055,-4209637.97458294,0
937161.428709733,-4047029.49843515,0
543477.749615073,-4158287.92948364,0
1878578.92219696,-3396595.59384397,1
997069.814658921,-4226754.65628271,1
-406498.084722042,-1368268.81242148,0
1433545.198003,-2600669.89480476,0
338077.569217859,-3944329.40823654,0
1835787.21794754,-3105612.00494791,1
1382195.1529037,-3670462.50104025,0
1536245.28820161,-3413712.27554374,0
1698853.7643494,-2746161.68925279,0
1724528.78689905,-2848861.7794514,0
1878578.92219696,-3353803.88959455,1
1065536.54145799,-2224102.89740987,0
1219586.6767559,-1838977.55916509,0
1099769.90485753,-4081262.86183468,0
1442103.53885288,-4055587.83928503,1
1159678.29080671,-4089821.20268457,1
817344.656811358,-1736277.46896649,0
1664620.40094987,-3730370.88698944,0
1484895.2431023,-3567762.41084165,0
1707412.10519929,-3114170.3457978,0
1724528.78689905,-3028586.93729896,0
920044.747009966,-3944329.40823654,0
-1698807.55305451,-3644787.4784906,0
1039861.51890834,-4012796.13503561,0
1544803.62905149,-3910096.044837,1
988511.473809037,-4372246.45073073,1
954278.110409501,-4355129.76903097,1
1433545.198003,-3713254.20528967,0
1270936.72185521,-4012796.13503561,1
-988465.262514148,-3815954.29548828,0
1450661.87970277,-2634903.2582043,0
860136.361060778,-3970004.43078619,0
843019.67936101,-4355129.76903097,1
81327.3437213413,-3764604.25038898,0
1168236.6316566,-4089821.20268457,1
1193911.65420625,-3918654.38568689,0
1365078.47120393,-4055587.83928503,1
-1698807.55305451,-3773162.59123886,0
740319.589162403,-4312338.06478155,0
954278.110409501,-1547993.97026904,0
1690295.42349952,-2746161.68925279,0
1382195.1529037,-4149729.58863375,1
586269.453864492,-4183962.95203329,0
1202469.99505613,-2052936.08041219,1
-1561874.09945637,-3833070.97718805,0
-1613224.14455567,-3961446.08993631,0
1673178.74179975,-2720486.66670314,0
1091211.56400764,-4894305.24257365,0
1724528.78689905,-3576320.75169153,1
877253.042760546,-4021354.47588549,0
1870020.58134708,-3336687.20789478,1
1870020.58134708,-3148403.70919733,1
1211028.33590602,-2070052.76211196,1
1005628.1555088,-4714580.08472609,0
1270936.72185521,-4089821.20268457,1
1048419.85975822,-1958794.33106347,0
1750203.80944871,-3405153.93469385,1
-432173.107271694,-3524970.70659223,0
1476336.90225242,-3850187.65888782,1
1707412.10519929,-3037145.27814884,0
569152.772164725,-4209637.97458294,0
-1673132.53050486,-3892979.36313723,0
928603.087859849,-4243871.33798248,1
920044.747009966,-4166846.27033352,1
1638945.37840021,-2831745.09775163,0
201144.115619716,-1582227.33366858,0
1792995.51369813,-3439387.29809339,1
1108328.24570741,-1933119.30851382,0
1442103.53885288,-4183962.95203329,1
1707412.10519929,-3011470.25559919,0
1202469.99505613,-2078611.10296184,1
1844345.55879743,-3251103.79939594,1
868694.701910662,-4286663.0422319,1
-1647457.50795521,-3858745.9997377,0
1724528.78689905,-2806070.07520198,0
1262378.38100532,-3627670.79679083,0
1168236.6316566,-4363688.10988085,1
1852903.89964731,-3097053.66409803,0
1844345.55879743,-3328128.8670449,1
988511.473809037,-4312338.06478155,1
1347961.78950416,-4312338.06478155,1
1852903.89964731,-3422270.61639362,1
1416428.51630323,-2403828.05525743,0
971394.792109269,-1710602.44641684,0
1758762.15029859,-3045703.61899873,0
1134003.26825706,-2104286.1255115,0
1005628.1555088,-1667810.74216742,1
1065536.54145799,-4877188.56087389,0
997069.814658921,-1582227.33366858,0
962836.451259385,-4149729.58863375,1
1527686.94735172,-3978562.77163607,1
1536245.28820161,-3841629.31803793,1
-338031.357922971,-1470968.90262009,0
1245261.69930555,-3978562.77163607,0
1621828.69670045,-3653345.81934049,1
1852903.89964731,-3182637.07259687,1
1852903.89964731,-3191195.41344675,1
1125444.92740718,-4723138.42557598,1
1270936.72185521,-2258336.26080941,1
-1596107.46285591,-3918654.38568689,0
1750203.80944871,-3465062.32064304,1
1613270.35585056,-3850187.65888782,1
-226772.92687448,-1565110.65196881,0
1193911.65420625,-1933119.30851382,1
-1690249.21220463,-3670462.50104025,0
1844345.55879743,-3422270.61639362,1
928603.087859849,-4226754.65628271,1
1647503.7192501,-3687579.18274002,1
1313728.42610463,-2275452.94250917,0
303844.205818323,-3704695.86443979,0
1142561.60910695,-1941677.6493637,0
868694.701910662,-1462410.5617702,0
1750203.80944871,-3251103.79939594,1
1596153.67415079,-3756045.90953909,1
1870020.58134708,-3345245.54874466,1
1656062.06009998,-3285337.16279548,0
1818670.53624778,-3422270.61639362,1
1852903.89964731,-3268220.48109571,1
825902.997661242,-3952887.74908642,0
1604712.01500068,-3601995.77424118,0
834461.338511126,-1659252.40131753,0
1074094.88230788,-4372246.45073073,1
1467778.56140254,-2446619.75950685,1
440777.659416466,-3901537.70398712,0
-226772.92687448,-3550645.72914188,0
1870020.58134708,-3114170.3457978,1
945719.769559617,-1505202.26601962,0
1476336.90225242,-3721812.54613956,1
1476336.90225242,-2515086.48630592,0
1750203.80944871,-3619112.45594095,1
1878578.92219696,-3336687.20789478,1
1638945.37840021,-2806070.07520198,0
1681737.08264963,-3601995.77424118,1
-1707365.8939044,-3935771.06738666,1
1219586.6767559,-2027261.05786254,1
1202469.99505613,-4115496.22523422,1
1638945.37840021,-3396595.59384397,1
423660.977716698,-3756045.90953909,0
1347961.78950416,-3995679.45333584,0
-1621782.48540556,-3807395.9546384,0
1099769.90485753,-4124054.5660841,1
1775878.83199836,-3302453.84449525,1
1733087.12774894,-3439387.29809339,1
971394.792109269,-4286663.0422319,0
132677.388820645,-3858745.9997377,0
-2066816.20959952,-3105612.00494791,0
1262378.38100532,-4158287.92948364,0
1707412.10519929,-3670462.50104025,1
1587595.33330091,-3516412.36574234,1
1561920.31075126,-3345245.54874466,0
1810112.19539789,-3465062.32064304,1
1758762.15029859,-3567762.41084165,0
1125444.92740718,-3892979.36313723,0
1656062.06009998,-3405153.93469385,0
1758762.15029859,-3388037.25299408,1
1510570.26565196,-2592111.55395488,0
1433545.198003,-3011470.25559919,0
1074094.88230788,-4902863.58342354,0
-1108282.03441252,-3661904.16019037,0
1390753.49375358,-3738929.22783932,0
1681737.08264963,-3336687.20789478,0
1108328.24570741,-4209637.97458294,1
-1733040.91645405,-3935771.06738666,1
1288053.40355497,-3713254.20528967,0
1330845.10780439,-3901537.70398712,0
355194.250917627,-2061494.42126208,0
1544803.62905149,-3970004.43078619,1
1510570.26565196,-2977236.89219966,0
457894.341116234,-3927212.72653677,1
902928.065310197,-4303779.72393166,1
1236703.35845567,-2061494.42126208,1
1031303.17805846,-2164194.51146068,0
-1074048.67101299,-3850187.65888782,0
1792995.51369813,-3490737.34319269,1
1844345.55879743,-3216870.43599641,1
1202469.99505613,-4269546.36053213,1
843019.67936101,-4183962.95203329,0
1579036.99245103,-2549319.84970546,0
